2020-04-03 23:07:44,713 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2020-04-03 23:09:27,729 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.parabank.parasoft.bdd:com.parabank.parasoft.bdd:0.0.1-SNAPSHOT @ C:\Users\mdsis\Desktop\BDDFramework\com.parabank.parasoft.bdd\pom.xml.
2020-04-03 23:09:28,065 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /com.parabank.parasoft.bdd/src/main/java
2020-04-03 23:09:28,067 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /com.parabank.parasoft.bdd/src/main/resources
2020-04-03 23:09:28,069 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /com.parabank.parasoft.bdd/src/test/java
2020-04-03 23:09:28,069 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /com.parabank.parasoft.bdd/src/test/resources
2020-04-03 23:09:29,551 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-04-03 23:09:29,567 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-04-03 23:09:29,570 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-04-03 23:09:29,581 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-04-03 23:09:54,260 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-04-03 23:09:54,280 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-04-03 23:09:54,283 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-04-03 23:09:54,296 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-04-03 23:13:31,464 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2020-04-03 23:13:51,290 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\mdsis\Desktop\BDDFramework\com.parabank.parasoft.bdd
2020-04-03 23:13:51,291 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2020-04-03 23:13:53,096 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-04-03 23:13:53,115 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-04-03 23:13:53,117 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-04-03 23:13:53,128 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-04-03 23:14:26,700 [main] INFO  o.e.m2e.actions.ExecutePomAction - Using existing launch configuration
2020-04-03 23:14:37,998 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2020-04-03 23:14:41,143 [Worker-12] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\mdsis\Desktop\BDDFramework\com.parabank.parasoft.bdd
2020-04-03 23:14:41,144 [Worker-12] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B 
2020-04-03 23:38:51,947 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.parabank.parasoft.bdd:com.parabank.parasoft.bdd:0.0.1-SNAPSHOT @ C:\Users\mdsis\Desktop\BDDFramework\com.parabank.parasoft.bdd\pom.xml.
2020-04-03 23:38:52,165 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-java/5.4.2/cucumber-java-5.4.2.pom
2020-04-03 23:38:52,197 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-java/5.4.2/cucumber-java-5.4.2.pom
2020-04-03 23:38:52,228 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-jvm/5.4.2/cucumber-jvm-5.4.2.pom
2020-04-03 23:38:52,259 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-jvm/5.4.2/cucumber-jvm-5.4.2.pom
2020-04-03 23:38:52,301 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-parent/2.0.2/cucumber-parent-2.0.2.pom
2020-04-03 23:38:52,325 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-parent/2.0.2/cucumber-parent-2.0.2.pom
2020-04-03 23:38:52,351 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-core/5.4.2/cucumber-core-5.4.2.pom
2020-04-03 23:38:52,378 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-core/5.4.2/cucumber-core-5.4.2.pom
2020-04-03 23:38:52,407 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-gherkin/5.4.2/cucumber-gherkin-5.4.2.pom
2020-04-03 23:38:52,433 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-gherkin/5.4.2/cucumber-gherkin-5.4.2.pom
2020-04-03 23:38:52,457 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-plugin/5.4.2/cucumber-plugin-5.4.2.pom
2020-04-03 23:38:52,488 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-plugin/5.4.2/cucumber-plugin-5.4.2.pom
2020-04-03 23:38:52,519 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-gherkin-vintage/5.4.2/cucumber-gherkin-vintage-5.4.2.pom
2020-04-03 23:38:52,551 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-gherkin-vintage/5.4.2/cucumber-gherkin-vintage-5.4.2.pom
2020-04-03 23:38:52,582 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/tag-expressions/2.0.4/tag-expressions-2.0.4.pom
2020-04-03 23:38:52,597 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/tag-expressions/2.0.4/tag-expressions-2.0.4.pom
2020-04-03 23:38:52,629 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-expressions/8.3.1/cucumber-expressions-8.3.1.pom
2020-04-03 23:38:52,644 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-expressions/8.3.1/cucumber-expressions-8.3.1.pom
2020-04-03 23:38:52,676 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/datatable/3.3.0/datatable-3.3.0.pom
2020-04-03 23:38:52,691 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/datatable/3.3.0/datatable-3.3.0.pom
2020-04-03 23:38:52,738 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/datatable-parent/3.3.0/datatable-parent-3.3.0.pom
2020-04-03 23:38:52,754 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/datatable-parent/3.3.0/datatable-parent-3.3.0.pom
2020-04-03 23:38:52,785 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/docstring/5.4.2/docstring-5.4.2.pom
2020-04-03 23:38:52,801 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/docstring/5.4.2/docstring-5.4.2.pom
2020-04-03 23:38:53,238 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-java/5.4.2/cucumber-java-5.4.2.jar
2020-04-03 23:38:53,416 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-java/5.4.2/cucumber-java-5.4.2.jar
2020-04-03 23:38:53,463 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-core/5.4.2/cucumber-core-5.4.2.jar
2020-04-03 23:38:53,666 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-core/5.4.2/cucumber-core-5.4.2.jar
2020-04-03 23:38:53,682 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-gherkin/5.4.2/cucumber-gherkin-5.4.2.jar
2020-04-03 23:38:53,760 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-gherkin/5.4.2/cucumber-gherkin-5.4.2.jar
2020-04-03 23:38:53,775 [Worker-20] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-gherkin-vintage/5.4.2/cucumber-gherkin-vintage-5.4.2.jar
